state,population_2021,median_weekly_household_income,pct_bachelor_degree_plus,pct_born_overseas
New South Wales,8072163,1829,27.8,29.3
Victoria,6503491,1759,29.2,30.0
Queensland,5156138,1675,21.9,22.7
South Australia,1781516,1455,22.7,24.1
Western Australia,2660026,1815,23.8,32.2
Tasmania,557571,1358,21.9,15.4
Northern Territory,232605,2061,21.5,21.8
Australian Capital Territory,454499,2373,42.9,28.7
